"Middlesex, Pennsylvania, United States","35"
"Middlesex, Tasmania, Australia","28"
"Middlesex, Vermont, United States","35"
"Middleton St George, England, United Kingdom","30"
"Middleton, England, United Kingdom","30"
"Middleton, Idaho, United States","35"
"Middleton, New Brunswick, Canada","28"
"Middleton, Wisconsin, United States","35"
"Middletown Springs, Vermont, United States","35"
"Middletown, California, United States","35"
"Middletown, Connecticut, United States","35"
"Middletown, Delaware, United States","35"
"Middletown, England, United Kingdom","30"
"Middletown, Illinois, United States","35"
"Middletown, Indiana, United States","35"
"Middletown, Iowa, United States","35"
"Middletown, Kentucky, United States","35"
"Middletown, Maryland, United States","35"
"Middletown, Missouri, United States","35"
"Middletown, New Jersey, United States","35"
"Middletown, New York, United States","35"
"Middletown, Northern Ireland, United Kingdom","30"
"Middletown, Ohio, United States","35"
"Middletown, Pennsylvania, United States","35"
"Middletown, Rhode Island, United States","35"
"Middletown, Virginia, United States","35"
"Middletown, Wales, United Kingdom","30"
"Middletown, West Virginia, United States","35"
"Midland City, Alabama, United States","35"
"Midland County, Michigan, United States","23"
"Midland County, Texas, United States","23"
"Midland Kings County, New Brunswick, Canada","16"
"Midland Park, New Jersey, United States","35"
"Midland Queens Company, New Brunswick, Canada","28"
"Midland, Arkansas, United States","35"
"Midland, Michigan, United States","35"
"Midland, Missouri, United States","35"
"Midland, North Carolina, United States","35"
"Midland, Ohio, United States","35"
"Midland, Ontario, Canada","28"
"Midland, Oregon, United States","35"
"Midland, Pennsylvania, United States","35"
"Midland, South Dakota, United States","35"
"Midland, Texas, United States","35"
"Midland, Virginia, United States","35"
"Midland, Washington, United States","35"
"Midland-Odessa Area","15"
"Midlands Province, Zimbabwe","55"
"Midlands, Grand Port, Mauritius","15"
"Midleton, County Cork, Ireland","13"
"Midnapore, West Bengal, India","35"
"Midsomer Norton, England, United Kingdom","30"
"Midvale, Utah, United States","35"
"Midway Park, North Carolina, United States","35"
"Midway, Utah, United States","35"
"Midwest City, Oklahoma, United States","35"
"Midyat Bucağı, Mardin, Türkiye","15"
"Midyat, Mardin, Türkiye","15"
"Mie, Japan","55"
"Mieres del Camino, Principality of Asturias, Spain","28"
"Mifflin County, Pennsylvania, United States","23"
"Mifflin, Ohio, United States","35"
"Mifflin, Pennsylvania, United States","35"
"Mifflinburg, Pennsylvania, United States","35"
"Mifflintown, Pennsylvania, United States","35"
"Mifflinville, Pennsylvania, United States","35"
"Migori County, Kenya","55"
"Migron, Nouvelle-Aquitaine, France","30"
"Miguel Hidalgo, Mexico City, Mexico","28"
"Miguel Otero Silva, Anzoategui State, Venezuela","15"
"Mihai Eminescu, Botoşani, Romania","23"
"Mihalıççık, Eskişehir, Türkiye","15"
"Mihi, Bay of Plenty, New Zealand","24"
"Mihtarlam, Laghman Province, Afghanistan","5"
"Mihăileşti, Giurgiu, Romania","23"
"Mijdrecht, Utrecht, Netherlands","28"
"Mikhaylovka Urban Okrug, Volgograd, Russia","28"
"Mikhaylovka, Amur, Russia","28"
"Mikhaylovka, Astrakhan’, Russia","28"
"Mikhaylovka, Bashkortostan, Russia","28"
"Mikhaylovka, Cherkasy, Ukraine","24"
"Mikhaylovka, Luhansk, Ukraine","24"
"Mikhaylovka, Orenburg, Russia","28"
"Mikhaylovka, Primorye, Russia","28"
"Mikhaylovka, Rostov, Russia","28"
"Mikhaylovka, Tomsk, Russia","28"
"Mikhaylovka, Voronezh, Russia","28"
"Mikhaylovsk, Stavropol, Russia","28"
"Mikhaylovskiy, Bashkortostan, Russia","28"
"Mikhaylovskiy, Novosibirsk, Russia","28"
"Mikhaylovskoye, Voronezh, Russia","28"
"Mikhaylovsky District, Volgograd, Russia","16"
"Mikhnovskoye, Smolensk, Russia","28"
"Mikimiki, Wellington, New Zealand","24"
"Mikindani ward, Mombasa County, Kenya","5"
"Mikirbheta, Assam, India","35"
"Mikkeli sub-region, South Savo, Finland","24"
"Mikkeli, South Savo, Finland","24"
"Mila, Algeria","55"
"Milam County, Texas, United States","23"
"Milam, Texas, United States","35"
"Milam, West Virginia, United States","35"
"Milan, Georgia, United States","35"
"Milan, Illinois, United States","35"
"Milan, Indiana, United States","35"
"Milan, Kansas, United States","35"
"Milan, Lombardy, Italy","80"
"Milan, Michigan, United States","35"
"Milan, Minnesota, United States","35"
"Milan, Missouri, United States","35"
"Milan, New Hampshire, United States","35"
"Milan, New Mexico, United States","35"
"Milan, New York, United States","35"
"Milan, Ohio, United States","35"
"Milan, Pennsylvania, United States","35"
"Milan, Quebec, Canada","28"
"Milan, Tennessee, United States","35"
"Milang, South Australia, Australia","28"
"Milange, Zambezia Province, Mozambique","5"
"Milano, Texas, United States","35"
"Milanoa, Sava, Madagascar","15"
"Milanville, Pennsylvania, United States","35"
"Milanówek, Mazowieckie, Poland","26"
"Milas, Muğla, Türkiye","15"
"Milbank, South Dakota, United States","35"
"Milborne St Andrew, England, United Kingdom","30"
"Milburn, Otago, New Zealand","24"
"Mildura, Victoria, Australia","28"
"Milehah, Sharjah Emirate, United Arab Emirates","24"
"Miles City, Montana, United States","35"
"Milford, Connecticut, United States","35"
"Milford, County Donegal, Ireland","13"
"Milford, Delaware, United States","35"
"Milford, Massachusetts, United States","35"
"Milford, Nebraska, United States","35"
"Milford, New Hampshire, United States","35"
"Milford, Ontario, Canada","28"
"Milharado, Lisbon, Portugal","24"
"Mili, Marshall Islands","15"
"Mililani Mauka, Hawaii, United States","35"
"Mililani Town, Hawaii, United States","35"
"Milingimbi, Northern Territory, Australia","28"
"Militello in Val di Catania, Sicily, Italy","28"
"Mill City, Oregon, United States","35"
"Mill Valley, California, United States","35"
"Millard County, Utah, United States","23"
"Millard Grange, Port Elizabeth, Eastern Cape, South Africa","26"
"Millard, Chatuzange-le-Goubet, Auvergne-Rhône-Alpes, France","30"
"Millard, Kentucky, United States","35"
"Millard, Plémy, Brittany, France","30"
"Millard, Tocane-Saint-Apre, Nouvelle-Aquitaine, France","30"
"Millbrook, Alabama, United States","35"
"Mille Lacs County, Minnesota, United States","23"
"Mille-Isles, Quebec, Canada","28"
"Milledgeville, Georgia, United States","35"
"Milledgeville, Illinois, United States","35"
"Milledgeville, Tennessee, United States","35"
"Millen, Georgia, United States","35"
"Millencourt-en-Ponthieu, Hauts-de-France, France","30"
"Miller City, Illinois, United States","35"
"Miller City, Ohio, United States","35"
"Miller County, Arkansas, United States","23"
"Miller County, Georgia, United States","23"
"Miller County, Missouri, United States","23"
"Miller Lake, Ontario, Canada","28"
"Miller Place, New York, United States","35"
"Miller, Arkansas, United States","35"
"Miller, Indiana, United States","35"
"Miller, Missouri, United States","35"
"Miller, Nebraska, United States","35"
"Miller, Pennsylvania, United States","35"
"Miller, South Dakota, United States","35"
"Millerhill, Scotland, United Kingdom","30"
"Millerovo, Rostov, Russia","28"
"Millerovsky District, Rostov, Russia","16"
"Millers Creek, North Carolina, United States","35"
"Millers Dale, England, United Kingdom","30"
"Millers Falls, Massachusetts, United States","35"
"Millers Forest, New South Wales, Australia","28"
"Millers Point, New South Wales, Australia","28"
"Millersburg, Indiana, United States","35"
"Millersburg, Iowa, United States","35"
"Millersburg, Kentucky, United States","35"
"Millersburg, Michigan, United States","35"
"Millersburg, Ohio, United States","35"
"Millersburg, Pennsylvania, United States","35"
"Millersport, Ohio, United States","35"
"Millerstown, Kentucky, United States","35"
"Millerstown, Pennsylvania, United States","35"
"Millersview, Texas, United States","35"
"Millersville, Missouri, United States","35"
"Millersville, Pennsylvania, United States","35"
"Millersville, Tennessee, United States","35"
"Millerton, New Brunswick, Canada","28"
"Millerton, New York, United States","35"
"Millerton, Pennsylvania, United States","35"
"Millertown, Newfoundland and Labrador, Canada","28"
"Millery, Auvergne-Rhône-Alpes, France","30"
"Millery, Bourgogne-Franche-Comté, France","30"
"Millery, Grand Est, France","30"
"Millet, Alberta, Canada","28"
"Millett, South Carolina, United States","35"
"Millington, Tennessee, United States","35"
"Millport, Alabama, United States","35"
"Mills County, Iowa, United States","23"
"Mills County, Texas, United States","23"
"Mills Lake, Western Australia, Australia","28"
"Mills River, North Carolina, United States","35"
"Mills, Nebraska, United States","35"
"Mills, New Mexico, United States","35"
"Mills, Pennsylvania, United States","35"
"Mills, Wyoming, United States","35"
"Millsap, Texas, United States","35"
"Millsboro, Delaware, United States","35"
"Millsboro, Pennsylvania, United States","35"
"Millshoal, North Carolina, United States","35"
"Millstadt Township, Illinois, United States","35"
"Millstadt, Illinois, United States","35"
"Millstatt, Carinthia, Austria","25"
"Millstone, Kentucky, United States","35"
"Millstone, New Jersey, United States","35"
"Millstone, West Virginia, United States","35"
"Millville, Delaware, United States","35"
"Milly-Lamartine, Bourgogne-Franche-Comté, France","30"
"Milot, Département du Nord, Haiti","15"
"Milot, Lezhë, Albania","15"
"Milovka, Bashkortostan, Russia","28"
"Milpa Alta, Mexico City, Mexico","28"
"Milroy, Pennsylvania, United States","35"
"Milton Bryan, England, United Kingdom","30"
"Milton Highlands, Nova Scotia, Canada","28"
"Milton Keynes, England, United Kingdom","40"
"Milton Mills, New Hampshire, United States","35"
"Milton Station, Prince Edward Island, Canada","28"
"Milton, Delaware, United States","35"
"Milton, Massachusetts, United States","35"
"Milton, Ontario, Canada","28"
"Milton, Otago, New Zealand","24"
"Milton, Vermont, United States","35"
"Milton, West Virginia, United States","35"
"Miltonvale Park, Prince Edward Island, Canada","28"
"Milwaukee County, Wisconsin, United States","23"
"Milwaukee, Wisconsin, United States","74"
"Milán, Caquetá, Colombia","26"
"Mimaropa, Philippines","55"
"Mimika Tengah, Papua, Indonesia","32"
"Mina Al arab, Ras al-Khaimah, United Arab Emirates","24"
"Mina de Água, Lisbon, Portugal","24"
"Minami-ku, Fukuoka, Japan","30"
"Minas Gerais, Brazil","55"
"Minden, Louisiana, United States","35"
"Minden, Nevada, United States","35"
"Miner County, South Dakota, United States","23"
"Mineral Bluff, Georgia, United States","35"
"Mineral City, Ohio, United States","35"
"Mineral County, Colorado, United States","23"
"Mineral County, Montana, United States","23"
"Mineral County, Nevada, United States","23"
"Mineral County, West Virginia, United States","23"
"Mineral Del Chico, Hidalgo, Mexico","28"
"Mineral Point, Missouri, United States","35"
"Mineral Point, Pennsylvania, United States","35"
"Mineral Point, Wisconsin, United States","35"
"Mineral Ridge, Ohio, United States","35"
"Mineral Springs, Alabama, United States","35"
"Mineral Springs, Arkansas, United States","35"
"Mineral Springs, North Carolina, United States","35"
"Mineral Springs, Pennsylvania, United States","35"
"Mineral Wells, Texas, United States","35"
"Mineral de Angangueo, Michoacán, Mexico","28"
"Mineral de la Reforma, Hidalgo, Mexico","28"
"Mineral del Chico, Hidalgo, Mexico","28"
"Mineral del Monte, Hidalgo, Mexico","28"
"Mineral waters sanatorium, Tashkent Region, Uzbekistan","15"
"Mineral'nyye Vody, Stavropol, Russia","28"
"Mineral, Arkansas, United States","35"
"Mineral, California, United States","35"
"Mineral, Illinois, United States","35"
"Mineral, Missouri, United States","35"
"Mineral, Pennsylvania, United States","35"
"Mineral, Texas, United States","35"
"Mineral, Virginia, United States","35"
"Mineral, Washington, United States","35"
"Mineralni Bani, Khaskovo, Bulgaria","15"
"Mineralnye Vody, Stavropol, Russia","28"
"Mineralovodsky District, Stavropol, Russia","16"
"Mineralwells, West Virginia, United States","35"
"Minerbe, Veneto, Italy","40"
"Minerbio, Emilia-Romagna, Italy","28"
"Minersville, Pennsylvania, United States","35"
"Minersville, Utah, United States","35"
"Minerva, New York, United States","35"
"Minerva, Ohio, United States","35"
"Minerva, Queensland, Australia","28"
"Minervino Murge, Apulia, Italy","28"
"Minervino di Lecce, Apulia, Italy","28"
"Mingo County, West Virginia, United States","23"
"Mingo Junction, Ohio, United States","35"
"Mingo, Benaguacil, Valencian Community, Spain","28"
"Mingo, Iowa, United States","35"
"Mingo, Missouri, United States","35"
"Mingo, North Carolina, United States","35"
"Mingo, Ohio, United States","35"
"Mingo, Queensland, Australia","28"
"Mingo, West Virginia, United States","35"
"Mingoola, New South Wales, Australia","28"
"Mingoola, Queensland, Australia","28"
"Mingorría, Castilla and Leon, Spain","28"
"Mingot, Druy-Parigny, Bourgogne-Franche-Comté, France","30"
"Mingou, Dschang, West, Cameroon","15"
"Mingoyo, Lindi Region, Tanzania","15"
"Mingāora, Khyber Pakhtunkhwa, Pakistan","30"
"Minidoka County, Idaho, United States","23"
"Minneapolis, Kansas, United States","78"
"Minneapolis, Minnesota, United States","78"
"Minneapolis–Saint Paul, Wisconsin, United States","35"
"Minnedosa, Manitoba, Canada","28"
"Minnehaha County, South Dakota, United States","23"
"Minnehaha, Washington, United States","35"
"Minnesota Area","70"
"Minnesota Lake, Minnesota, United States","35"
"Minnesota, United States","55"
"Minnetonka, Minnesota, United States","35"
"Minot AFB, North Dakota, United States","35"
"Minot, Bourgogne-Franche-Comté, France","30"
"Minot, Maine, United States","35"
"Minot, North Dakota, United States","35"
"Minotola, New Jersey, United States","35"
"Minshull Vernon, England, United Kingdom","30"
"Minsk District, Minsk Province, Belarus","5"
"Minsk Province, Belarus","55"
"Minsk, Belarus","74"
"Minsk, Minsk, Belarus","74"
"Minski Rayon, Minsk Province, Belarus","5"
"Minster Lovell, England, United Kingdom","30"
"Minster, England, United Kingdom","30"
"Minyama, Queensland, Australia","28"
"Minyerri, Northern Territory, Australia","28"
"Miossens-Lanusse, Nouvelle-Aquitaine, France","40"
"Mir Bacha Kot, Kabul Province, Afghanistan","5"
"Mir Bachah Kot, Kabul Province, Afghanistan","5"
"Mir, Hrodna, Belarus","15"
"Mira Bhayandar, Maharashtra, India","35"
"Mira, Coimbra, Portugal","24"
"Mira, Veneto, Italy","28"
"Mirabel, Quebec, Canada","28"
"Miraflores, Arequipa, Peru","40"
"Miraflores, Lima, Peru","23"
"Miramichi, New Brunswick, Canada","28"
"Miramont-d’Astarac, Occitanie, France","40"
"Miramoor District, Daykundi Province, Afghanistan","5"
"Miranda State, Venezuela","55"
"Mirandela, Bragança, Portugal","24"
"Mirangaba, Bahia, Brazil","32"
"Mirano, Veneto, Italy","28"
"Miras, Korçë, Albania","15"
"Mirbah, Fujairah Emirate, United Arab Emirates","24"
"Miremont, Occitanie, France","40"
"Mirgorod, Poltava, Ukraine","24"
"Mirialguda, Telangana, India","35"
"Miringoni, Moheli, Comoros","15"
"Miritini ward, Mombasa County, Kenya","5"
"Mirny, Altai Krai, Russia","28"
"Mirny, Arkhangel’sk, Russia","28"
"Mirny, Bashkortostan, Russia","28"
"Mirny, Bryansk, Russia","28"
"Mirnyy, Arkhangel’sk, Russia","28"
"Mirnyy, Chelyabinsk, Russia","28"
"Mirnyy, Kirov, Russia","28"
"Mirnyy, Rostov, Russia","28"
"Mirnyy, Sakha, Russia","28"
"Mirnyy, Samara, Russia","28"
"Mirnyy, Tomsk, Russia","28"
"Mirnyy, Tver’, Russia","28"
"Mirnyy, Ul’yanovsk, Russia","28"
"Mirpur Bathoro Tehsil, Sindh, Pakistan","30"
"Mirpur Model Thana, Dhaka, Bangladesh","28"
"Mirpur, Dhaka, Bangladesh","28"
"Mirwahi, Chhattisgarh, India","35"
"Mirzapur Upazila, Dhaka, Bangladesh","28"
"Mirzapur, Uttar Pradesh, India","35"
"Miscouche, Prince Edward Island, Canada","28"
"Misericórdia, Lisbon, Portugal","24"
"Misgav Regional Council, North District, Israel","13"
"Mishawaka, Indiana, United States","35"
"Misiones, Argentina","55"
"Misiones, Paraguay","55"
"Miskolc Metropolitan Area","55"
"Miskolc, Borsod-Abaúj-Zemplén, Hungary","23"
"Mislata, Valencian Community, Spain","28"
"Mission Bend, Texas, United States","35"
"Mission, British Columbia, Canada","28"
"Mission, Kansas, United States","35"
"Mission, South Dakota, United States","35"
"Mississauga, Ontario, Canada","28"
"Mississippi County, Arkansas, United States","23"
"Mississippi County, Missouri, United States","23"
"Mississippi Mills, Ontario, Canada","28"
"Mississippi State, Mississippi, United States","35"
"Mississippi, Arkansas, United States","35"
"Mississippi, United States","55"
"Missoula County, Montana, United States","23"
"Missoula, Montana, United States","35"
"Missouri Area","70"
"Missouri City, Texas, United States","35"
"Missouri Valley, Iowa, United States","35"
"Missouri, Missouri, United States","35"
"Missouri, United States","55"
"Mitchel Troy, Wales, United Kingdom","30"
"Mitchell County, Georgia, United States","23"
"Mitchell County, Iowa, United States","23"
"Mitchell County, Kansas, United States","23"
"Mitchell County, North Carolina, United States","23"
"Mitchell County, Texas, United States","23"
"Mitchell Plateau, Western Australia, Australia","28"
"Mitchell, Arkansas, United States","35"
"Mitchell, Australian Capital Territory, Australia","28"
"Mitchell, England, United Kingdom","30"
"Mitchell, Georgia, United States","35"
"Mitchell, Indiana, United States","35"
"Mitchell, Manitoba, Canada","28"
"Mitchell, Michigan, United States","35"
"Mitchell, Nebraska, United States","35"
"Mitchell, North Carolina, United States","35"
"Mitchell, Ontario, Canada","28"
"Mitchell, Oregon, United States","35"
"Mitchell, Queensland, Australia","28"
"Mitchell, South Australia, Australia","28"
"Mitchell, South Dakota, United States","35"
"Mitchell, Victoria, Australia","28"
"Mitchell, Wisconsin, United States","35"
"Mitchells Corner, New Brunswick, Canada","28"
"Mitchells Plain, Western Cape, South Africa","26"
"Mitchells, Virginia, United States","35"
"Mitchellstown, Victoria, Australia","28"
"Mitchellville, Iowa, United States","35"
"Mitchellville, Maryland, United States","35"
"Mitchellville, South Australia, Australia","28"
"Mithapur, Delhi, India","35"
"Mitiaro, Cook Islands","15"
"Mitsamiouli-Mboudé, Grande Comore, Comoros","15"
"Mitspe Shalem, West Bank","15"
"Mitte, Berlin, Germany","30"
"Mittelland, Appenzell Outer-Rhoden, Switzerland","26"
"Mittois, Normandy, France","40"
"Mixquiahuala de Juárez, Hidalgo, Mexico","28"
"Mixquiahuala, Hidalgo, Mexico","28"
"Miyakinsky District, Bashkortostan, Russia","16"
"Miyaly, Atyrau Region, Kazakhstan","15"
"Miyashiro, Saitama, Japan","30"
"Miziya, Vratsa, Bulgaria","15"
"Mizoram, India","55"
"Miño de Medinaceli, Castilla and Leon, Spain","28"
"Miñotos, Galicia, Spain","28"
"Mińsk Mazowiecki, Mazowieckie, Poland","26"
"Miński, Mazowieckie, Poland","26"
"Mkomani ward, Mombasa County, Kenya","5"
"Mo Thai, Surat Thani, Thailand","27"
"Mo i Rana, Nordland, Norway","25"
"Moab, Utah, United States","35"
"Moapa, Nevada, United States","35"
"Moawhango, Manawatū-Whanganui, New Zealand","24"
"Mobile County, Alabama, United States","23"
"Mobile, Alabama, United States","35"
"Mobridge, South Dakota, United States","35"
"Mocajuba, Pará, Brazil","32"
"Modasa, Gujarat, India","35"
"Model Town, Delhi, India","35"
"Modelu, Călăraşi, Romania","23"
"Modena, Emilia-Romagna, Italy","28"
"Modena, New York, United States","35"
"Modena, Utah, United States","35"
"Modesto, California, United States","35"
"Modinagar, Uttar Pradesh, India","35"
"Moeawatea, Taranaki, New Zealand","24"
"Moerewa, Northland, New Zealand","24"
"Moga, Punjab, India","35"
"Mogadouro, Bragança, Portugal","24"
"Moggio Udinese, Friuli-Venezia Giulia, Italy","28"
"Mogilev City Council, Mahilyow, Belarus","15"
"Mogliano Veneto, Veneto, Italy","28"
"Mogocha, Zabaykalsky Krai, Russia","28"
"Mogudampally, Telangana, India","35"
"Mohale's Hoek District, Lesotho","55"
"MohammadAbad-e Rigan, Kerman Province, Iran","13"
"Mohammadpur Thana, Dhaka, Bangladesh","28"
"Mohanlal Ganj, Uttar Pradesh, India","35"
"Mohanpur, Jharkhand, India","35"
"Mohave County, Arizona, United States","23"
"Moheli, Comoros","55"
"Mohkhed, Madhya Pradesh, India","35"
"Mohmand District, Khyber Pakhtunkhwa, Pakistan","18"
"Mohol, Maharashtra, India","35"
"Mohpa, Maharashtra, India","35"
"Mohra, Bihar, India","35"
"Mohyliv-Podil’s’kyy, Vinnytsya, Ukraine","24"
"Moi's Bridge ward, Uasin Gishu County, Kenya","5"
"Moili Mdjini, Moheli, Comoros","15"
"Moimbao, Moheli, Comoros","15"
"Moimbassa, Moheli, Comoros","15"
"Moindou, South Province, New Caledonia","5"
"Moineşti, Bacău, Romania","23"
"Moinești, Bacău, Romania","23"
"Moissac-Bellevue, Provence-Alpes-Côte d'Azur, France","30"
"Moita dos Ferreiros, Lisbon, Portugal","24"
"Moita, Setúbal, Portugal","24"
"Moiynkum, Jambyl Region, Kazakhstan","15"
"Mojokerto, East Java, Indonesia","32"
"Mokoreta, Southland, New Zealand","24"
"Molalla, Oregon, United States","35"
"Molde, Møre og Romsdal, Norway","25"
"Moldova","70"
"Molina de Segura, Región de Murcia, Spain","28"
"Moline, Illinois, United States","35"
"Molino, Huánuco, Peru","23"
"Molise, Italy","55"
"Molonglo Valley, Australian Capital Territory, Australia","28"
"Molonglo, Australian Capital Territory, Australia","28"
"Molovata Nouă, Dubăsari District, Moldova","5"
"Molovata, Dubăsari District, Moldova","5"
"Mombasa County, Kenya","55"
"Mombasa, Mombasa County, Kenya","5"
"Mompós, Bolívar, Colombia","26"
"Monaco","70"
"Monaco, Monaco","55"
"Monaco, Monaco, Monaco","15"
"Monaco, Nelson, Nelson, New Zealand","24"
"Monaco-Ville, Monaco","15"
"Monagas State, Venezuela","55"
"Monastier di Treviso, Veneto, Italy","28"
"Monastir, Tunisia","55"
"Monastyrshchina, Smolensk, Russia","28"
"Monastyryska miska hromada, Ternopil, Ukraine","24"
"Moncada, Valencian Community, Spain","28"
"Moncaup, Nouvelle-Aquitaine, France","40"
"Monchegorsk, Murmansk, Russia","28"
"Moncks Corner, South Carolina, United States","35"
"Moncton, New Brunswick, Canada","28"
"Mondeville, Normandy, France","30"
"Mondim de Basto, Vila Real, Portugal","24"
"Mondlo Unit A, KwaZulu-Natal, South Africa","26"
"Mondo, Kanem, Chad","15"
"Mondorf-les-Bains, Grevenmacher, Luxembourg","15"
"Mondovì, Piedmont, Italy","28"
"Monestier-de-Clermont, Auvergne-Rhône-Alpes, France","30"
"Monfalcone, Friuli-Venezia Giulia, Italy","28"
"Mongolia","70"
"Mongrando, Piedmont, Italy","40"
"Moniteau County, Missouri, United States","23"
"Moniteau, Missouri, United States","35"
"Monkey Hill, Saint Kitts, Saint Kitts and Nevis","15"
"Monkton Combe, England, United Kingdom","30"
"Monkton Deverill, England, United Kingdom","30"
"Monkton Farleigh, England, United Kingdom","30"
"Monkton Heathfield, England, United Kingdom","30"
"Monkton, England, United Kingdom","30"
"Monkton, Maryland, United States","35"
"Monkton, Ontario, Canada","28"
"Monkton, Scotland, United Kingdom","30"
"Monkton, Vermont, United States","35"
"Monlezun, Occitanie, France","40"
"Monmouth Beach, New Jersey, United States","35"
"Monmouth County, New Jersey, United States","23"
"Monmouth Junction, New Jersey, United States","35"
"Monmouth, Illinois, United States","35"
"Monmouth, Iowa, United States","35"
"Monmouth, Maine, United States","35"
"Monmouth, Oregon, United States","35"
"Monmouth, Wales, United Kingdom","40"
"Monmouthshire, Wales, United Kingdom","30"
"Monobe, Kochi, Japan","30"
"Monona County, Iowa, United States","23"
"Monongalia County, West Virginia, United States","23"
"Monroe Bridge, Massachusetts, United States","35"
"Monroe Center, Illinois, United States","35"
"Monroe Charter Township, Michigan, United States","35"
"Monroe City, Indiana, United States","35"
"Monroe City, Missouri, United States","35"
"Monroe County, Alabama, United States","23"
"Monroe County, Arkansas, United States","23"
"Monroe County, Florida, United States","23"
"Monroe County, Georgia, United States","23"
"Monroe County, Illinois, United States","23"
"Monroe County, Indiana, United States","23"
"Monroe County, Iowa, United States","23"
"Monroe County, Kentucky, United States","23"
"Monroe County, Michigan, United States","23"
"Monroe County, Mississippi, United States","23"
"Monroe County, Missouri, United States","23"
"Monroe County, New York, United States","23"
"Monroe County, Ohio, United States","23"
"Monroe County, Pennsylvania, United States","23"
"Monroe County, Tennessee, United States","23"
"Monroe County, West Virginia, United States","23"
"Monroe County, Wisconsin, United States","23"
"Monroe Town, Wisconsin, United States","35"
"Monroe Township, Pennsylvania, United States","35"
"Monroe, Arkansas, United States","35"
"Monroe, Connecticut, United States","35"
"Monroe, Georgia, United States","35"
"Monroe, Indiana, United States","35"
"Monroe, Iowa, United States","35"
"Monroe, Louisiana, United States","35"
"Monroe, Maine, United States","35"
"Monroe, Michigan, United States","35"
"Monroe, Missouri, United States","35"
"Monroe, Nebraska, United States","35"
"Monroe, New Hampshire, United States","35"
"Monroe, New Jersey, United States","35"
"Monroe, New York, United States","35"
"Monroe, North Carolina, United States","35"
"Monroe, Ohio, United States","35"
"Monroe, Oregon, United States","35"
"Monroe, Pennsylvania, United States","35"
"Monroe, South Dakota, United States","35"
"Monroe, Tennessee, United States","35"
"Monroe, Utah, United States","35"
"Monroe, Virginia, United States","35"
"Monroe, Washington, United States","35"
"Monroe, Wisconsin, United States","35"
"Monroeville, Alabama, United States","35"
"Monroeville, Indiana, United States","35"
"Monroeville, New Jersey, United States","35"
"Monroeville, Ohio, United States","35"
"Monroeville, Pennsylvania, United States","35"
"Mons Metropolitan Area","55"
"Mons, Auvergne-Rhône-Alpes, France","30"
"Mons, Occitanie, France","40"
"Mons, Queensland, Australia","28"
"Mons, Walloon Region, Belgium","25"
"Mons-Boubert, Hauts-de-France, France","30"
"Mons-en-Barœul, Hauts-de-France, France","30"
"Monschau, North Rhine-Westphalia, Germany","30"
"Monselice, Veneto, Italy","28"
"Monserrato, Sardinia, Italy","28"
"Monsey, Alibori Department, Benin","15"
"Monsey, New York, United States","35"
"Monseñor Nouel, Dominican Republic","55"
"Monson, Maine, United States","35"
"Monson, Massachusetts, United States","35"
"Monsummano, Tuscany, Italy","28"
"Mont Dore, South Province, New Caledonia","5"
"Mont Vernon, New Hampshire, United States","35"
"Mont-Dore, South Province, New Caledonia","5"
"Mont-Noble, Valais, Switzerland","26"
"Mont-Royal, Quebec, Canada","28"
"Mont-Saint-Martin, Grand Est, France","30"
"Mont-lès-Lamarche, Grand Est, France","30"
"Mont-roig del Camp, Catalonia, Spain","28"
"Montagnes, Côte d'Ivoire","55"
"Montagu Bay, Tasmania, Australia","28"
"Montague County, Texas, United States","23"
"Montague, California, United States","35"
"Montague, Cape Town, Western Cape, South Africa","26"
"Montague, Massachusetts, United States","35"
"Montague, Michigan, United States","35"
"Montague, New Jersey, United States","35"
"Montague, Ontario, Canada","28"
"Montague, Prince Edward Island, Canada","28"
"Montague, Texas, United States","35"
"Montalegre, Vila Real, Portugal","24"
"Montana Mines, West Virginia, United States","35"
"Montana Municipality, Montana, United States","23"
"Montana, Bulgaria","55"
"Montana, Montana, Bulgaria","15"
"Montana, United States","55"
"Montanaro, Piedmont, Italy","28"
"Montanaso Lombardo, Lombardy, Italy","28"
"Montaut, Occitanie, France","40"
"Montbonnot-Saint-Martin, Auvergne-Rhône-Alpes, France","30"
"Montcalm County, Michigan, United States","23"
"Montcalm Regional County Municipality, Quebec, Canada","16"
"Montchanin, Delaware, United States","35"
"Montclair, New Jersey, United States","35"
"Montclar, Provence-Alpes-Côte d'Azur, France","40"
"Montcuq-en-Quercy-Blanc, Occitanie, France","40"
"Monte Blanco, Veracruz, Mexico","28"
"Monte Carlo, Monaco","15"
"Monte Cristi, Dominican Republic","15"
"Monte Giardino, San Marino","15"
"Monte Llano Barrio, Cayey Municipio, Puerto Rico","15"
"Monte Llano Barrio, Cidra Municipio, Puerto Rico","15"
"Monte Llano Barrio, Morovis Municipio, Puerto Rico","15"
"Monte Llano Barrio, Ponce, Puerto Rico","15"
"Monte San Giovanni in Sabina, Latium, Italy","28"
"Montebello, California, United States","35"
"Montebelluna, Veneto, Italy","28"
"Montecchio Maggiore, Veneto, Italy","28"
"Montegiardino, San Marino","15"
"Montego Bay, Saint James, Jamaica","15"
"Montegrosso d’Asti, Piedmont, Italy","28"
"Montegrotto Terme, Veneto, Italy","28"
"Montemor-O-Novo, Évora, Portugal","24"
