A`zaz, Aleppo Governorate, Syria
Lanham, Maryland, United States
Lankaran District, Lankaran-Astara, Azerbaijan
Lankaran, Lankaran-Astara, Azerbaijan
Lankaran-Astara, Azerbaijan
Lanneplaà, Nouvelle-Aquitaine, France
Lanovetska miska hromada, Ternopil, Ukraine
Lanrigan, Brittany, France
Lansdale, Pennsylvania, United States
Lansdowne, Uttarakhand, India
Lansing, Michigan, United States
Lantz, Nova Scotia, Canada
Lapan, Centre-Val de Loire, France
Lapeer County, Michigan, United States
Lappeenranta sub-region, South Karelia, Finland
Lappeenranta, South Karelia, Finland
Laprairie, Quebec, Canada
Lapseki, Çanakkale, Türkiye
Laramie County, Wyoming, United States
Laramie, Wyoming, United States
Laramière, Occitanie, France
Larapinta, Northern Territory, Australia
Larchant, Île-de-France, France
Laredo, Texas, United States
Largo, Florida, United States
Larimer County, Colorado, United States
Larnaca Municipality, Larnaca, Cyprus
Larnaca, Cyprus
Larnaca, Larnaca, Cyprus
Larras Lee, New South Wales, Australia
Larue County, Kentucky, United States
Larvotto, Monaco, Monaco
Las Cruces, New Mexico, United States
Las Martínez, Miranda State, Venezuela
Las Mercedes del Llano, Guarico State, Venezuela
Las Palmas de Gran Canaria, Canary Islands, Spain
Las Palmas, Canary Islands, Spain
Las Palmas, Chaco, Argentina
Las Piedras, Puerto Rico
Las Piñas, National Capital Region, Philippines
Las Rosas, Santa Fe, Argentina
Las Vegas Metropolitan Area
Las Vegas Valley, Nevada, United States
Las Vegas del Tuy, Falcon State, Venezuela
Las Vegas, Aragua State, Venezuela
Las Vegas, Cojedes State, Venezuela
Las Vegas, Falcon State, Venezuela
Las Vegas, Nevada, United States
Las Vegas, New Mexico, United States
Las Vegas, Principality of Asturias, Spain
Las Vegas, Santa Bárbara, Honduras
Las Vegas/Les Vegues, Principality of Asturias, Spain
Lasarte, Basque Country, Spain
Lashkar Gah, Helmand Province, Afghanistan
Lashkargah District, Helmand Province, Afghanistan
Lat Phrao district, Bangkok City, Thailand
Latah County, Idaho, United States
Latehar, Jharkhand, India
Lately Common, England, United Kingdom
Lathikata, Odisha, India
Lathlain, Western Australia, Australia
Latimer County, Oklahoma, United States
Latimer, England, United Kingdom
Latimer, Iowa, United States
Latimer, Mississippi, United States
Latina, Latium, Italy
Latium, Italy
Latrobe, Tasmania, Australia
Latrobe, Victoria, Australia
Latsia, Nicosia, Cyprus
Latur, Maharashtra, India
Latvia
Lauberhof-Gutenbrunnerhof, Trippstadt, Rhineland-Palatinate, Germany
Lauderdale County, Alabama, United States
Lauderdale County, Mississippi, United States
Lauderdale County, Tennessee, United States
Lauderdale, Tasmania, Australia
Lauenburg, Schleswig-Holstein, Germany
Laugar, Northeastern Region, Iceland
Laughlin, Nevada, United States
Launceston, Tasmania, Australia
Laupahoehoe, Hawaii, United States
Laurel County, Kentucky, United States
Laurel Creek, North Carolina, United States
Laurel, Delaware, United States
Laurel, Maryland, United States
Laurel, Mississippi, United States
Laurel, Montana, United States
Laurencetown, Northern Ireland, United Kingdom
Laurens County, Georgia, United States
Laurens County, South Carolina, United States
Laurens, Anglès, Occitanie, France
Laurens, Boos, Nouvelle-Aquitaine, France
Laurens, Came, Nouvelle-Aquitaine, France
Laurens, Iowa, United States
Laurens, Les Martys, Occitanie, France
Laurens, L’Isle-Jourdain, Occitanie, France
Laurens, Marignac-Lasclares, Occitanie, France
Laurens, Masseilles, Nouvelle-Aquitaine, France
Laurens, Miramont-d’Astarac, Occitanie, France
Laurens, New York, United States
Laurens, Occitanie, France
Laurens, Pondaurat, Nouvelle-Aquitaine, France
Laurens, Saint-Martin-d’Oney, Nouvelle-Aquitaine, France
Laurens, South Carolina, United States
Laurensberg, Aachen, North Rhine-Westphalia, Germany
Laurentino, Santa Catarina, Brazil
Lausanne Metropolitan Area
Lausanne, Vaud, Switzerland
Lava Hot Springs, Idaho, United States
Lavaca County, Texas, United States
Lavaca, Arkansas, United States
Laval, Quebec, Canada
Laveen, Arizona, United States
Lavrentiya, Chukot, Russia
Lavry, Pskov, Russia
Lawgi Dawes, Queensland, Australia
Lawqah, Northern Frontier, Saudi Arabia
Lawra Municipal District, Upper West Region, Ghana
Lawra, Upper West Region, Ghana
Lawrence County, Alabama, United States
Lawrence County, Arkansas, United States
Lawrence County, Illinois, United States
Lawrence County, Indiana, United States
Lawrence County, Kentucky, United States
Lawrence County, Mississippi, United States
Lawrence County, Missouri, United States
Lawrence County, Ohio, United States
Lawrence County, Pennsylvania, United States
Lawrence County, South Dakota, United States
Lawrence County, Tennessee, United States
Lawrence Station, New Brunswick, Canada
Lawrence Township, Illinois, United States
Lawrence Township, Indiana, United States
Lawrence Township, Pennsylvania, United States
Lawrence, Arkansas, United States
Lawrence, Indiana, United States
Lawrence, Kansas, United States
Lawrence, Massachusetts, United States
Lawrence, Michigan, United States
Lawrence, Mississippi, United States
Lawrence, Nebraska, United States
Lawrence, New Jersey, United States
Lawrence, New South Wales, Australia
Lawrence, New York, United States
Lawrence, Ohio, United States
Lawrence, Otago, New Zealand
Lawrence, Pennsylvania, United States
Lawrence, Wisconsin, United States
Lawrenceburg Township, Indiana, United States
Lawrenceburg, Indiana, United States
Lawrenceburg, Kentucky, United States
Lawrenceburg, Tennessee, United States
Lawrenceville, Georgia, United States
Lawrenceville, Illinois, United States
Lawrenceville, New Jersey, United States
Lawrenceville, Pennsylvania, United States
Lawrenceville, Quebec, Canada
Lawrenceville, Virginia, United States
Lawson SDA, Saskatchewan, Canada
Lawton, Iowa, United States
Lawton, Oklahoma, United States
Laxey, Isle of Man
Laxey, Laxey, Isle of Man
Laxmangarh, Rajasthan, India
Layton, Utah, United States
Layyah District, Punjab, Pakistan
Laâyoune-Sakia El Hamra, Morocco
Laç, Lezhë, Albania
Laža Parish, South Kurzeme Municipality, Latvia
Le Bar-sur-Loup, Provence-Alpes-Côte d'Azur, France
Le Bec-Thomas, Normandy, France
Le Bladenq, Lédergues, Occitanie, France
Le Bois Lorain, Villemandeur, Centre-Val de Loire, France
Le Bois Smyth, Bridoré, Centre-Val de Loire, France
Le Bosc-Renoult, Normandy, France
Le Bourg, Laramière, Occitanie, France
Le Bout aux Nobles, Fontaine-les-Bassets, Normandy, France
Le Cambout, Brittany, France
Le Chêne Millard, Chéronvilliers, Normandy, France
Le Flore County, Oklahoma, United States
Le François, Le Marin, Martinique
Le Genest-Saint-Isle, Pays de la Loire, France
Le Glacier, Mons, Occitanie, France
Le Gosier, Pointe-à-Pitre, Guadeloupe
Le Grand Bois Loudon, Saint-Mars-la-Brière, Pays de la Loire, France
Le Grand Champ, Laramière, Occitanie, France
Le Grand-Quevilly, Normandy, France
Le Grand-Saconnex, Geneva, Switzerland
Le Haut-Richelieu Regional County Municipality, Quebec, Canada
Le Haut-Saint-Laurent Regional County Municipality, Quebec, Canada
Le Havre, Normandy, France
Le Lamentin, Fort-de-France, Martinique
Le Landeron, Neuchâtel, Switzerland
Le Lion, Pays de la Loire, France
Le Liège, Centre-Val de Loire, France
Le Locle, Neuchâtel, Switzerland
Le Maine Duval, Celles, Nouvelle-Aquitaine, France
Le Malheur, Grézet-Cavagnan, Nouvelle-Aquitaine, France
Le Manoir, Barneville-Carteret, Normandy, France
Le Mans, Pays de la Loire, France
Le Marin, Martinique
Le Mas-d’Agenais, Nouvelle-Aquitaine, France
Le Mesnil-Thomas, Centre-Val de Loire, France
Le Mesnil-au-Val, Normandy, France
Le Mesnil-sous-Jumièges, Normandy, France
Le Millard, Cottance, Auvergne-Rhône-Alpes, France
Le Millard, Jazennes, Nouvelle-Aquitaine, France
Le Mont-sur-Lausanne, Vaud, Switzerland
Le Moule, Pointe-à-Pitre, Guadeloupe
Le Pavillon-Sainte-Julie, Grand Est, France
Le Perthus, Occitanie, France
Le Petit Malheur, Bourgeauville, Normandy, France
Le Petit Malheur, La Chapelle-Bayvel, Normandy, France
Le Petit Malheur, Thiberville, Normandy, France
Le Petit-Quevilly, Normandy, France
Le Plateau, Abidjan, Côte d'Ivoire
Le Plessis-Belleville, Hauts-de-France, France
Le Pradet, Provence-Alpes-Côte d'Azur, France
Le Prébleau, Vornay, Centre-Val de Loire, France
Le Pâlis, La Chapelle-Rainsouin, Pays de la Loire, France
Le Pécos, Ladevèze-Ville, Occitanie, France
Le Ravallier, La Perrière, Normandy, France
Le Renouard, Normandy, France
Le Revest-les-Eaux, Provence-Alpes-Côte d'Azur, France
Le Roseau, Boisseuil, Nouvelle-Aquitaine, France
Le Roseau, Chavagnes, Pays de la Loire, France
Le Roseau, Château-Larcher, Nouvelle-Aquitaine, France
Le Roseau, Le Fuilet, Pays de la Loire, France
Le Roseau, Parné-sur-Roc, Pays de la Loire, France
Le Roseau, Prunières, Provence-Alpes-Côte d'Azur, France
Le Roseau, Rougeou, Centre-Val de Loire, France
Le Rucher, Gisy-les-Nobles, Bourgogne-Franche-Comté, France
Le Saguenay-et-son-Fjord, Quebec, Canada
Le Sauk, Minnesota, United States
Le Sueur County, Minnesota, United States
Le Thuit-de-l'Oison, Normandy, France
Le Touquet-Paris-Plage, Hauts-de-France, France
Le Val-Saint-Germain, Île-de-France, France
Le Val-Saint-Père, Normandy, France
Le Valnotte, Barneville-Carteret, Normandy, France
Lea County, New Mexico, United States
Lea, Preston, England, United Kingdom
Lead, South Dakota, United States
League City, Texas, United States
Leake County, Mississippi, United States
Leakesville, Mississippi, United States
Leakey, Texas, United States
Leamington Hastings, England, United Kingdom
Leamington, Ontario, Canada
Leamington, Utah, United States
Leander, Kentucky, United States
Leander, Texas, United States
Leatherhead, England, United Kingdom
Leavenworth County, Kansas, United States
Leavenworth, Indiana, United States
Leavenworth, Kansas, United States
Leavenworth, Washington, United States
Leawood Gardens, South Australia, Australia
Leawood, Kansas, United States
Lebanon
Lebanon County, Pennsylvania, United States
Lebanon, Connecticut, United States
Lebanon, Illinois, United States
Lebanon, Indiana, United States
Lebanon, Kentucky, United States
Lebanon, Maine, United States
Lebanon, Missouri, United States
Lebanon, New Hampshire, United States
Lebanon, New Jersey, United States
Lebanon, Ohio, United States
Lebanon, Oregon, United States
Lebanon, Pennsylvania, United States
Lebanon, Tennessee, United States
Lebanon, Virginia, United States
Lebedenco, Cahul District, Moldova
Lebern, Solothurn, Switzerland
Lebong Tengah, Bengkulu, Indonesia
Lecce ne’ Marsi, Abruzzi, Italy
Lecce, Apulia, Italy
Lecco, Lombardy, Italy
Leduc County, Alberta, Canada
Leduc, Alberta, Canada
Lee Center, New York, United States
Lee Common, England, United Kingdom
Lee County, Alabama, United States
Lee County, Arkansas, United States
Lee County, Florida, United States
Lee County, Georgia, United States
Lee County, Illinois, United States
Lee County, Iowa, United States
Lee County, Kentucky, United States
Lee County, Mississippi, United States
Lee County, North Carolina, United States
Lee County, South Carolina, United States
Lee County, Texas, United States
Lee County, Virginia, United States
Lee Creek, British Columbia, Canada
Lee Hill, Virginia, United States
Lee Mill, England, United Kingdom
Lee Moor, England, United Kingdom
Lee Vining, California, United States
Lee, Arkansas, United States
Lee, England, United Kingdom
Lee, Florida, United States
Lee, Illinois, United States
Lee, Iowa, United States
Lee, Maine, United States
Lee, Massachusetts, United States
Lee, Michigan, United States
Lee, New Hampshire, United States
Lee, New York, United States
Lee, Ohio, United States
Lee, Virginia, United States
Lee, West Virginia, United States
Lee-On-The-Solent, England, United Kingdom
Leechburg, Pennsylvania, United States
Leeder, Bavaria, Germany
Leederville, Western Australia, Australia
Leedey, Oklahoma, United States
Leeds County, Ontario, Canada
Leeds and Grenville, Ontario, Canada
Leeds and the Thousand Islands, Ontario, Canada
Leeds, Alabama, United States
Leeds, England, United Kingdom
Leeds, Maine, United States
Leeds, Massachusetts, United States
Leeds, New York, United States
Leeds, North Dakota, United States
Leeds, Utah, United States
Leeds, Wisconsin, United States
Leedstown, England, United Kingdom
Leegebruch, Brandenburg, Germany
Leeja, Telangana, India
Leek Wootton, England, United Kingdom
Leek, England, United Kingdom
Leek, Groningen, Netherlands
Leelan, Punjab, Pakistan
Leelanau County, Michigan, United States
Leeland, Virginia, United States
Leeming Bar, England, United Kingdom
Leeming, England, United Kingdom
Leeming, Western Australia, Australia
Leeper, Pennsylvania, United States
Leer (East Friesland), Lower Saxony, Germany
Leer, Lower Saxony, Germany
Leerdam, South Holland, Netherlands
Leers, Hauts-de-France, France
Leersum, Utrecht, Netherlands
Lees Summit, Missouri, United States
Lees, England, United Kingdom
Leesburg, Alabama, United States
Leesburg, Florida, United States
Leesburg, Georgia, United States
Leesburg, Indiana, United States
Leesburg, New Jersey, United States
Leesburg, Ohio, United States
Leesburg, Texas, United States
Leesburg, Virginia, United States
Leese, Lower Saxony, Germany
Leesport, Pennsylvania, United States
Leeston, Canterbury, New Zealand
Leesville, Illinois, United States
Leesville, Louisiana, United States
Leesville, North Carolina, United States
Leesville, South Carolina, United States
Leesville, Texas, United States
Leeswood, Wales, United Kingdom
Leesylvania, Virginia, United States
Leeton, Missouri, United States
Leeton, New South Wales, Australia
Leetonia, Ohio, United States
Leetsdale, Pennsylvania, United States
Leeudoringstad, North-West, South Africa
Leeuwarden, Friesland, Netherlands
Leeward Islands, French Polynesia
Leezdorf, Lower Saxony, Germany
Lefke Belediyesi, Nicosia, Cyprus
Lefke, Nicosia, Cyprus
Lefkoşa Türk Belediyesi, Nicosia, Cyprus
Leflore County, Mississippi, United States
Lefroy, Tasmania, Australia
Leghorn, Tuscany, Italy
Legnago, Veneto, Italy
Lehi, Utah, United States
Lehigh Acres, Florida, United States
Lehigh County, Pennsylvania, United States
Lehigh, Iowa, United States
Lehigh, Kansas, United States
Lehigh, Pennsylvania, United States
Lehighton, Pennsylvania, United States
Lehliu Gară, Călăraşi, Romania
Lehra, Punjab, India
Leibnitz, Styria, Austria
Leicester Forest East, England, United Kingdom
Leicester Forest West, England, United Kingdom
Leicester Village, Western Area, Sierra Leone
Leicester, England, United Kingdom
Leicester, Massachusetts, United States
Leicester, New York, United States
Leicester, North Carolina, United States
Leicester, Vermont, United States
Leicestershire, England, United Kingdom
Leichhardt, New South Wales, Australia
Leigh, England, United Kingdom
Leinthall Starkes, England, United Kingdom
Leipzig, Saxony, Germany
Leiria, Leiria, Portugal
Leiria, Portugal
Leithfield, Canterbury, New Zealand
Lekebergs kommun, Örebro County, Sweden
Lemhi County, Idaho, United States
Lemon Grove, California, United States
Lenah Valley, Tasmania, Australia
Lenawee County, Michigan, United States
Lenexa, Kansas, United States
Lengerich Dorf, Lower Saxony, Germany
Lengerich, Lower Saxony, Germany
Lengerich, North Rhine-Westphalia, Germany
Lenin District, Sevastopol, Sevastopol, Ukraine
Leningrad, Russia
Leninogorsk, Tatarstan, Russia
Leninogorsky District, Tatarstan, Russia
Leninsk-Kuznetskiy okrug, Kemerovo, Russia
Leninsk-Kuznetskiy, Kemerovo, Russia
Leninsk-Kuznetsky District, Kemerovo, Russia
Leninsk-Kuznetsky, Kemerovo, Russia
Leninskiy, Brest, Belarus
Leninskiy, Hrodna, Belarus
Leninskiy, Mahilyow, Belarus
Lenningen, Grevenmacher, Luxembourg
Lennox and Addington, Ontario, Canada
Lennox, South Dakota, United States
Lenoir City, Tennessee, United States
Lenoir County, North Carolina, United States
Lenoir, North Carolina, United States
Lensk, Sakha, Russia
Lenskiy Rayon, Arkhangel’sk, Russia
Lenskiy ulus, Sakha, Russia
Lenskiy, Sakha, Russia
Lensky District, Arkhangel’sk, Russia
Lensky District, Sakha, Russia
Lentate sul Seveso, Lombardy, Italy
Leominster, Massachusetts, United States
Leon County, Florida, United States
Leon County, Texas, United States
Leonard Stanley, England, United Kingdom
Leonardtown, Maryland, United States
Leoncio Martínez, Federal District, Venezuela
Leopoldstadt, Vienna, Austria
Lepperton, Taranaki, New Zealand
Lerik District, Lankaran-Astara, Azerbaijan
Lerwick, Scotland, United Kingdom
Les Abrets en Dauphiné, Auvergne-Rhône-Alpes, France
Les Abymes, Pointe-à-Pitre, Guadeloupe
Les Anges Bertières, Fomperron, Nouvelle-Aquitaine, France
Les Appalaches Regional County Municipality, Quebec, Canada
Les Belleville, Auvergne-Rhône-Alpes, France
Les Bertières, Saint-Aubin-le-Cloud, Nouvelle-Aquitaine, France
Les Bertières, Saint-Georges-de-Noisné, Nouvelle-Aquitaine, France
Les Bertières, Secondigny, Nouvelle-Aquitaine, France
Les Bois, Jura, Switzerland
Les Chouteaux, Dhuys-et-Morin-en-Brie, Hauts-de-France, France
Les Clarionds, Méolans-Revel, Provence-Alpes-Côte d'Azur, France
Les Clayes-sous-Bois, Île-de-France, France
Les Collines-de-l'Outaouais Regional County Municipality, Quebec, Canada
Les Converses, La Clusaz, Auvergne-Rhône-Alpes, France
Les Côtes-d'Arey, Auvergne-Rhône-Alpes, France
Les Duchesnes, La Mancelière, Centre-Val de Loire, France
Les Grimes, Loulans-Verchamp, Bourgogne-Franche-Comté, France
Les Hameaux de la Mer, Barneville-Carteret, Normandy, France
Les Hauts-d'Anjou, Pays de la Loire, France
Les Hayes, Centre-Val de Loire, France
Les Hays, Bourgogne-Franche-Comté, France
Les Laurentides Regional County Municipality, Quebec, Canada
Les Malheuries, Courdemanche, Pays de la Loire, France
Les Maskoutains Regional County Municipality, Quebec, Canada
Les Mayons, Provence-Alpes-Côte d'Azur, France
Les Millards, Cenves, Auvergne-Rhône-Alpes, France
Les Millards, La Selle-en-Hermoy, Centre-Val de Loire, France
Les Moulins Regional County Municipality, Quebec, Canada
Les Nobles, Celon, Centre-Val de Loire, France
Les Nobles, Montclar, Provence-Alpes-Côte d'Azur, France
Les Nobles, Nuret-le-Ferron, Centre-Val de Loire, France
Les Nobles, Villard-de-Lans, Auvergne-Rhône-Alpes, France
Les Noës-près-Troyes, Grand Est, France
Les Parmerais, Le Grand-Bornand, Auvergne-Rhône-Alpes, France
Les Parmeries, Carlux, Nouvelle-Aquitaine, France
Les Pays-d'en-Haut Regional County Municipality, Quebec, Canada
Les Petits Millards, Saint-Firmin-des-Bois, Centre-Val de Loire, France
Les Pièces Nobles, Brunet, Provence-Alpes-Côte d'Azur, France
Les Rains, Chevillon-sur-Huillard, Centre-Val de Loire, France
Les Rhéautés, Bournezeau, Pays de la Loire, France
Les Rivières, Barneville-Carteret, Normandy, France
Les Rolettes, Venesmes, Centre-Val de Loire, France
Les Roques Bertières, Varages, Provence-Alpes-Côte d'Azur, France
Les Sorinières, Pays de la Loire, France
Les Terres, Barneville-Carteret, Normandy, France
Les Ulis, Île-de-France, France
Les Ulmes, Pays de la Loire, France
Les Vignes, Bouillé-Ménard, Pays de la Loire, France
Lesosibirsk, Krasnoyarsk Krai, Russia
Lesotho
Lesozavodsk, Primorye, Russia
Lesozavodskiy, Murmansk, Russia
Lester Prairie, Minnesota, United States
Letchanskiy sel'skiy sovet, Vitsyebsk, Belarus
Letchworth, England, United Kingdom
Letea Veche, Bacău, Romania
Leteri, Madhya Pradesh, India
Lethbridge, Alberta, Canada
Lethbridge, Newfoundland and Labrador, Canada
Letnitsa Municipality, Lovech, Bulgaria
Letterbreen, Northern Ireland, United Kingdom
Letterkenny, County Donegal, Ireland
Letton Green, England, United Kingdom
Leușeni, Hincesti, Moldova
Leverton Lucasgate, England, United Kingdom
Levin, Manawatū-Whanganui, New Zealand
Levittown, New York, United States
Levittown, Pennsylvania, United States
Levoča, Presov, Slovakia
Levski, Pleven, Bulgaria
Levádhia, Central Greece, Greece
Lewes, Delaware, United States
Lewis Center, Ohio, United States
Lewis County, Idaho, United States
Lewis County, Kentucky, United States
Lewis County, Missouri, United States
Lewis County, New York, United States
Lewis County, Tennessee, United States
Lewis County, Washington, United States
Lewis County, West Virginia, United States
Lewis and Clark County, Montana, United States
Lewis and Clark, Missouri, United States
Lewisburg, Kentucky, United States
Lewisburg, Ohio, United States
Lewisburg, Pennsylvania, United States
Lewisburg, Tennessee, United States
Lewisburg, West Virginia, United States
Lewisham, New South Wales, Australia
Lewisporte, Newfoundland and Labrador, Canada
Lewiston, California, United States
Lewiston, Idaho, United States
Lewiston, Maine, United States
Lewiston, Michigan, United States
Lewiston, Minnesota, United States
Lewiston, Nebraska, United States
Lewiston, New York, United States
Lewiston, North Carolina, United States
Lewiston, South Australia, Australia
Lewiston, Utah, United States
Lewiston, Wisconsin, United States
Lewistown, Illinois, United States
Lewistown, Missouri, United States
Lewistown, Montana, United States
Lewistown, Ohio, United States
Lewistown, Pennsylvania, United States
Lewistown, Wales, United Kingdom
Lewisville, Arkansas, United States
Lewisville, Idaho, United States
Lewisville, Indiana, United States
Lewisville, Minnesota, United States
Lewisville, North Carolina, United States
Lewisville, Ohio, United States
Lewisville, Texas, United States
Lexington City County, Virginia, United States
Lexington County, South Carolina, United States
Lexington Hills, California, United States
Lexington Park, Maryland, United States
Lexington Township, Missouri, United States
Lexington, Alabama, United States
Lexington, Georgia, United States
Lexington, Illinois, United States
Lexington, Indiana, United States
Lexington, Kansas, United States
Lexington, Kentucky, United States
Lexington, Massachusetts, United States
Lexington, Michigan, United States
Lexington, Mississippi, United States
Lexington, Missouri, United States
Lexington, Nebraska, United States
Lexington, New York, United States
Lexington, North Carolina, United States
Lexington, Nova Scotia, Canada
Lexington, Ohio, United States
Lexington, Oklahoma, United States
Lexington, Oregon, United States
Lexington, South Carolina, United States
Lexington, Tennessee, United States
Lexington, Texas, United States
Lexington, Virginia, United States
Lexington–Fayette metropolitan area, Kentucky, United States
Leyte, Eastern Visayas, Philippines
Lezhë, Albania
Lezhë, Lezhë, Albania
Leñgir, Turkistan Region, Kazakhstan
León, Castilla and Leon, Spain
León, Guanajuato, Mexico
León, León, Nicaragua
León, Mexico Metropolitan Area
León, Nicaragua
Lgov, Kursk, Russia
Lgovsky District, Kursk, Russia
Lianran Subdistrict, Yunnan, China
Lib, Marshall Islands
Libby, Montana, United States
Liberal, Kansas, United States
Libertad, San José, Uruguay
Libertador General San Martín, Jujuy, Argentina
Liberty Center, Indiana, United States
Liberty Center, Iowa, United States
Liberty Center, Ohio, United States
Liberty County, Florida, United States
Liberty County, Georgia, United States
Liberty County, Montana, United States
Liberty County, Texas, United States
Liberty Grove, Wisconsin, United States
Liberty Hill, Texas, United States
Liberty Lake, Washington, United States
Liberty Mills, Indiana, United States
Liberty Township, Missouri, United States
Liberty Township, Pennsylvania, United States
Liberty Triangle, Florida, United States
Liberty, Arkansas, United States
Liberty, Illinois, United States
Liberty, Indiana, United States
Liberty, Iowa, United States
Liberty, Kansas, United States
Liberty, Kentucky, United States
Liberty, Maine, United States
Liberty, Mississippi, United States
Liberty, Missouri, United States
Liberty, Nebraska, United States
Liberty, New York, United States
Liberty, North Carolina, United States
Liberty, Ohio, United States
Liberty, Pennsylvania, United States
Liberty, Saskatchewan, Canada
Liberty, South Carolina, United States
Liberty, Tennessee, United States
Liberty, Texas, United States
Liberty, West Virginia, United States
Liberty, Wisconsin, United States
Libertyville, Illinois, United States
Libertyville, Iowa, United States
Libohovë, Gjirokastër, Albania
Libonik, Korçë, Albania
Librazhd, Elbasan, Albania
Librazhd-Qendër, Elbasan, Albania
Licking County, Ohio, United States
Licking Creek, Pennsylvania, United States
Licking, Indiana, United States
Licking, Missouri, United States
Licking, Ohio, United States
Licking, Pennsylvania, United States
Licking, West Virginia, United States
Lickingville, Pennsylvania, United States
Lida, Hrodna, Belarus
Lida, Sud-Ubangi, Democratic Republic of the Congo
Lidatorp och Klövsta, Stockholm County, Sweden
Lidcombe, New South Wales, Australia
Lidingö kommun, Stockholm County, Sweden
Lidingö, Stockholm County, Sweden
Lidskiy gorodskoy sovet, Hrodna, Belarus
Liege Metropolitan Area
Liena, Tasmania, Australia
Liesing, Vienna, Austria
Liestal, Basel-Country, Switzerland
Lieu Lorain, Couzon, Auvergne-Rhône-Alpes, France
Lieuran-lès-Béziers, Occitanie, France
Lifford, County Donegal, Ireland
Lifou, Loyalty Islands Province, New Caledonia
Lighthorne Heath, England, United Kingdom
Lignan-de-Bordeaux, Nouvelle-Aquitaine, France
Ligonier, Indiana, United States
Ligovka-Yamskaya Municipal Okrug, St Petersburg City, Russia
Liguria, Italy
Lihue, Hawaii, United States
Lihula linn, Pärnu maakond, Estonia
Likiep, Marshall Islands
Lilburn, Georgia, United States
Lilienthal, Bremen, Germany
Liljeholmen, Stockholm County, Sweden
Lille Esbjerg, Region of Southern Denmark, Denmark
Lille Heddinge, Region Zealand, Denmark
Lille Skensved, Region Zealand, Denmark
Lille, Flemish Region, Belgium
Lille, Hauts-de-France, France
Lillehammer, Innlandet, Norway
Lillemer, Brittany, France
Lillers, Hauts-de-France, France
Lillesand, Agder, Norway
Lillestrøm, Viken, Norway
Lillingstone Lovell, England, United Kingdom
Lilo-An, Central Visayas, Philippines
Lim Chu Kang, North Region, Singapore
Lima Campos, Maranhão, Brazil
Lima Duarte, Minas Gerais, Brazil
Lima Kaum, West Sumatra, Indonesia
Lima Metropolitan Area
Lima Puluh Kota Regency, West Sumatra, Indonesia
Lima Puluh Pesisir, North Sumatra, Indonesia
Lima Puluh, Riau, Indonesia
Lima, Dalarna County, Sweden
Lima, Indiana, United States
Lima, Michigan, United States
Lima, Montana, United States
Lima, New York, United States
Lima, Ohio, United States
Lima, Peru
Lima, San Pedro, Paraguay
Lima, Wisconsin, United States
Lima-Van Wert-Celina area
Limache, Valparaiso Region, Chile
Liman, Astrakhan’, Russia
Liman, Kharkiv, Ukraine
Liman, North District, Israel
Limana, Veneto, Italy
Limani, Far-North, Cameroon
Limanowa Gmina, Małopolskie, Poland
Limanowa, Małopolskie, Poland
Limanowski, Małopolskie, Poland
Limanu, Constanţa, Romania
Limany, Mykolayiv, Ukraine
Limapuluh, North Sumatra, Indonesia
Limas, Auvergne-Rhône-Alpes, France
Limasawa, Eastern Visayas, Philippines
Limassol Municipality, Limassol, Cyprus
Limassol, Cyprus
Limassol, Limassol, Cyprus
Limavady, Northern Ireland, United Kingdom
Limaville, Ohio, United States
Limay, Central Luzon, Philippines
Limay, Île-de-France, France
Limbang, Sarawak, Malaysia
Limbayat, Gujarat, India
Lime Acres SP, Daniëlskuil, Northern Cape, South Africa
Limeira do Oeste, Minas Gerais, Brazil
Limerick Metropolitan Area
Limerick Township, Pennsylvania, United States
Limerick, County Limerick, Ireland
Limerick, Maine, United States
Limerick, Ontario, Canada
Limerick, Pennsylvania, United States
Limerick, Saskatchewan, Canada
Limestone County, Alabama, United States
Limestone County, Texas, United States
Limestone Creek, Florida, United States
Limestone Township, Illinois, United States
Limestone, Arkansas, United States
Limestone, Illinois, United States
Limestone, Maine, United States
Limestone, Michigan, United States
Limestone, New Brunswick, Canada
Limestone, New South Wales, Australia
Limestone, New York, United States
Limestone, North Carolina, United States
Limestone, Pennsylvania, United States
Limestone, Tennessee, United States
Limestone, Victoria, Australia
Limoges, Nouvelle-Aquitaine, France
Limoges, Ontario, Canada
Limoges-Fourches, Île-de-France, France
Limpley Stoke, England, United Kingdom
Linah, Northern Frontier, Saudi Arabia
Linares de Riofrío, Castilla and Leon, Spain
Linares de la Sierra, Andalusia, Spain
Linares, Andalusia, Spain
Linares, Cantabria, Spain
Linares, Maule Region, Chile
Linares, Napo, Ecuador
Linares, Nariño, Colombia
Linares, Nuevo León, Mexico
Lincoln City, Indiana, United States
Lincoln City, Oregon, United States
Lincoln County, Arkansas, United States
Lincoln County, Colorado, United States
Lincoln County, Georgia, United States
Lincoln County, Idaho, United States
Lincoln County, Kansas, United States
Lincoln County, Kentucky, United States
Lincoln County, Maine, United States
Lincoln County, Minnesota, United States
Lincoln County, Mississippi, United States
Lincoln County, Missouri, United States
Lincoln County, Montana, United States
Lincoln County, Nebraska, United States
Lincoln County, Nevada, United States
Lincoln County, New Mexico, United States
Lincoln County, North Carolina, United States
Lincoln County, Oklahoma, United States
Lincoln County, Ontario, Canada
Lincoln County, Oregon, United States
Lincoln County, South Dakota, United States
